"Fcilty_typ","State","Fcilty_nam","Shp_num_an","Shp_centre","Street_add","Locality","Postcode","Hrs_of_bus","Wheelchair","Display_wd","Fcilty_typ_2","Xcoord","Ycoord","uuid","result","Audio"
"MO","NSW","John Smith","123 Test St.","Suite #320","Anaheim, CA 92805","818-858-5883","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-117.912741","33.838305","67","999",""
"MO","NSW","Steph Curry","8973 Ventura Blvd.","Suite #100","Los Angeles, CA 91367","310-252-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-118.601704","34.181382","69","999",""
"MO","NSW","Josh Williams","36458 Main St.","Suite #200","Los Angeles, CA 90028","310-252-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-118.333648","34.098408","70","999",""
"MO","NSW","Robert Thompson","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","71","999",""
"MO","NSW","Ashley Williams","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-95.407760","29.772462","72","999",""
"MO","NSW","Brian Albertson","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-95.318324","29.804195","73","999",""
"MO","NSW","Leo Mathers","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-87.476318","30.554982","74","999",""
"MO","NSW","Jim Wright","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-82.686278","30.384538","75","999",""
"MO","NSW","Teresa Sears","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","76","999",""
"MO","NSW","Don Mitch","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","77","999",""
"MO","NSW","Andrew Stevens","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","78","999",""
"MO","NSW","Asher Lute","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","79","999",""
"MO","NSW","Robert Thompson","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","80","999",""
"MO","NSW","Robert Thompson","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","81","999",""
"MO","NSW","Robert Thompson","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","82","999",""
"MO","NSW","Robert Thompson","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","83","999",""
"MO","NSW","Robert Thompson","1234 Ashton Drive","","Lee's Summit, MO 64063","816-852-6987","","9:00AM-6:00PM Monday to Friday","YES","1.5","http://www.johnsmith.com","-94.374958","38.915720","84","999",""
